workerid,stim,response,trial_type,subj,verb,cc,verb_cat
11,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the study linking vaccines to autism has been debunked'}",0.83,one_slider,Scientists,argue,the study linking vaccines to autism has been debunked,neg
11,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines are not as effective as people think'}",0.43,one_slider,Doctors,suspect,vaccines are not as effective as people think,pos
11,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccinating children is a crucial measure for public health'}",0.91,one_slider,Researchers,claim,vaccinating children is a crucial measure for public health,neg
11,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'getting vaccinated can pose serious risks'}",0.55,one_slider,Doctors,show,getting vaccinated can pose serious risks,pos
11,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'the absolute safety of vaccines is a misconception'}",0.24,one_slider,Scientists,believe,the absolute safety of vaccines is a misconception,neut
11,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.09,one_slider,Doctors,insist,vaccines were responsible for some cases of autism in children,neg
11,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.91,one_slider,Doctors,think,vaccines are effective at preventing diseases like measles,neut
11,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines do not cause autism'}",0.87,one_slider,Scientists,argue,vaccines do not cause autism,neg
11,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.95,one_slider,Researchers,point out,we have basically eradicated measles,pos
11,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines pose non-trivial risks'}",0.88,one_slider,Doctors,suspect,vaccines pose non-trivial risks,pos
11,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.87,one_slider,Scientists,claim,without the vaccine,neg
11,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'many diseases can be contained with vaccines'}",0.91,one_slider,Researchers,show,many diseases can be contained with vaccines,pos
12,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the study linking vaccines to autism has been debunked'}",0.49,one_slider,Doctors,find,the study linking vaccines to autism has been debunked,pos
12,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines do not cause autism'}",0.77,one_slider,Researchers,find,vaccines do not cause autism,pos
12,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'many children have shown adverse reactions to vaccines'}",0.47,one_slider,Scientists,point out,many children have shown adverse reactions to vaccines,pos
12,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.73,one_slider,Researchers,argue,people have sometimes still gotten sick,neg
12,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.81,one_slider,Researchers,believe,vaccines are a safe and effective way to save lives,neut
12,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.64,one_slider,Doctors,point out,concerns over vaccine injuries are generally unfounded,pos
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.49,one_slider,Scientists,show,parents should have a choice in whether they vaccinate their children,pos
12,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.29,one_slider,Scientists,think,vaccines pose non-trivial risks,neut
12,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.65,one_slider,Doctors,insist,there is no link between vaccines and autism,neg
12,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.87,one_slider,Scientists,point out,we have basically eradicated measles,pos
12,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not guarantee immunity'}",0.29,one_slider,Scientists,claim,vaccines do not guarantee immunity,neg
12,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'getting vaccinated can pose serious risks'}",0.23,one_slider,Scientists,claim,getting vaccinated can pose serious risks,neg
12,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.77,one_slider,Researchers,claim,many diseases can be contained with vaccines,neg
12,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.48,one_slider,Doctors,believe,without the vaccine,neut
12,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as safe as many people imagine'}",0.3,one_slider,Doctors,say,vaccines are not as safe as many people imagine,neut
12,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines have saved countless lives'}",0.81,one_slider,Researchers,argue,vaccines have saved countless lives,neg
12,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.53,one_slider,Doctors,suspect,the campaign to get children vaccinated is driven in large part by drug companies,pos
12,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'the vaccine-autism link is entirely a myth'}",0.87,one_slider,Scientists,find,the vaccine-autism link is entirely a myth,pos
12,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.17,one_slider,Researchers,think,the benefits of getting vaccinated far outweigh the risks,neut
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'children should be required to get vaccinated'}",0.85,one_slider,Scientists,show,children should be required to get vaccinated,pos
12,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the link between vaccines and autism is unfounded'}",0.81,one_slider,Scientists,insist,the link between vaccines and autism is unfounded,neg
12,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.9,one_slider,Researchers,insist,vaccines are effective at preventing diseases like measles,neg
12,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.2,one_slider,Scientists,argue,the mercury contained in vaccines is linked to autism risk,neg
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.85,one_slider,Scientists,show,we need to be more aware of the risks posed by vaccines,pos
12,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.16,one_slider,Doctors,believe,vaccines were responsible for some cases of autism in children,neut
12,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.52,one_slider,Doctors,suspect,the absolute safety of vaccines is a misconception,pos
12,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.21,one_slider,Researchers,suspect,thimerosol,pos
12,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccinating children is a crucial measure for public health'}",0.83,one_slider,Researchers,say,vaccinating children is a crucial measure for public health,neut
12,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines are not as effective as people think'}",0.21,one_slider,Doctors,think,vaccines are not as effective as people think,neut
12,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.24,one_slider,Researchers,say,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neut
13,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.09,one_slider,Scientists,point out,the benefits of getting vaccinated far outweigh the risks,pos
13,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.72,one_slider,Researchers,insist,people have sometimes still gotten sick,neg
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the link between vaccines and autism is unfounded'}",0.15,one_slider,Doctors,think,the link between vaccines and autism is unfounded,neut
13,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccinating children is a crucial measure for public health'}",0.49,one_slider,Doctors,argue,vaccinating children is a crucial measure for public health,neg
13,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.6,one_slider,Researchers,point out,vaccines are effective at preventing diseases like measles,pos
13,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines do not guarantee immunity'}",0.66,one_slider,Doctors,say,vaccines do not guarantee immunity,neut
13,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'getting vaccinated can pose serious risks'}",0.66,one_slider,Doctors,believe,getting vaccinated can pose serious risks,neut
13,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the vaccine-autism link is entirely a myth'}",0.27,one_slider,Researchers,claim,the vaccine-autism link is entirely a myth,neg
13,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'there is no link between vaccines and autism'}",0.25,one_slider,Doctors,believe,there is no link between vaccines and autism,neut
13,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.48,one_slider,Doctors,say,vaccines are not as effective as people think,neut
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.2,one_slider,Doctors,think,parents should have a choice in whether they vaccinate their children,neut
13,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.61,one_slider,Doctors,argue,we need to be more aware of the risks posed by vaccines,neg
13,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.71,one_slider,Doctors,show,we have basically eradicated measles,pos
13,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'children should be required to get vaccinated'}",0.63,one_slider,Scientists,show,children should be required to get vaccinated,pos
13,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.5,one_slider,Scientists,insist,concerns over vaccine injuries are generally unfounded,neg
13,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines pose non-trivial risks'}",0.65,one_slider,Doctors,point out,vaccines pose non-trivial risks,pos
13,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.62,one_slider,Doctors,find,many diseases can be contained with vaccines,pos
13,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the absolute safety of vaccines is a misconception'}",0.51,one_slider,Doctors,find,the absolute safety of vaccines is a misconception,pos
13,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.24,one_slider,Researchers,insist,the study linking vaccines to autism has been debunked,neg
13,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'many children have shown adverse reactions to vaccines'}",0.52,one_slider,Doctors,suspect,many children have shown adverse reactions to vaccines,pos
13,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.64,one_slider,Doctors,claim,the campaign to get children vaccinated is driven in large part by drug companies,neg
13,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.48,one_slider,Scientists,suspect,the mercury contained in vaccines is linked to autism risk,pos
13,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are not as safe as many people imagine'}",0.61,one_slider,Researchers,say,vaccines are not as safe as many people imagine,neut
13,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines have saved countless lives'}",0.59,one_slider,Researchers,show,vaccines have saved countless lives,pos
13,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.71,one_slider,Researchers,argue,without the vaccine,neg
13,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.49,one_slider,Doctors,suspect,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,pos
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines are a safe and effective way to save lives'}",0.62,one_slider,Doctors,think,vaccines are a safe and effective way to save lives,neut
13,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines do not cause autism'}",0.36,one_slider,Researchers,find,vaccines do not cause autism,pos
13,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.44,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children,neut
13,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.44,one_slider,Scientists,claim,thimerosol,neg
14,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.92,one_slider,Doctors,say,parents should have a choice in whether they vaccinate their children,neut
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.5,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children,neut
14,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.16,one_slider,Researchers,claim,many diseases can be contained with vaccines,neg
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the study linking vaccines to autism has been debunked'}",0.24,one_slider,Researchers,show,the study linking vaccines to autism has been debunked,pos
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'many children have shown adverse reactions to vaccines'}",0.21,one_slider,Researchers,show,many children have shown adverse reactions to vaccines,pos
14,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.25,one_slider,Doctors,find,people have sometimes still gotten sick,pos
14,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",0.76,one_slider,Scientists,claim,vaccines do not cause autism,neg
14,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.76,one_slider,Doctors,suspect,the benefits of getting vaccinated far outweigh the risks,pos
14,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.27,one_slider,Researchers,find,the mercury contained in vaccines is linked to autism risk,pos
14,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'children should be required to get vaccinated'}",0.78,one_slider,Scientists,think,children should be required to get vaccinated,neut
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.52,one_slider,Researchers,show,the link between vaccines and autism is unfounded,pos
14,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.2,one_slider,Scientists,point out,the campaign to get children vaccinated is driven in large part by drug companies,pos
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.08,one_slider,Researchers,believe,thimerosol,neut
14,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.83,one_slider,Researchers,think,without the vaccine,neut
14,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines have saved countless lives'}",0.84,one_slider,Doctors,suspect,vaccines have saved countless lives,pos
14,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the vaccine-autism link is entirely a myth'}",0.84,one_slider,Researchers,insist,the vaccine-autism link is entirely a myth,neg
14,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.9,one_slider,Researchers,say,vaccines are a safe and effective way to save lives,neut
14,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.89,one_slider,Researchers,find,we need to be more aware of the risks posed by vaccines,pos
14,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.94,one_slider,Doctors,claim,vaccines are effective at preventing diseases like measles,neg
14,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.96,one_slider,Doctors,insist,we have basically eradicated measles,neg
14,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the absolute safety of vaccines is a misconception'}",0.83,one_slider,Scientists,point out,the absolute safety of vaccines is a misconception,pos
14,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.15,one_slider,Scientists,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
14,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not guarantee immunity'}",0.12,one_slider,Doctors,point out,vaccines do not guarantee immunity,pos
14,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'getting vaccinated can pose serious risks'}",0.09,one_slider,Scientists,suspect,getting vaccinated can pose serious risks,pos
14,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'there is no link between vaccines and autism'}",0.87,one_slider,Doctors,argue,there is no link between vaccines and autism,neg
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.51,one_slider,Researchers,believe,concerns over vaccine injuries are generally unfounded,neut
14,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.21,one_slider,Doctors,say,vaccines are not as effective as people think,neut
14,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.12,one_slider,Doctors,argue,vaccines are not as safe as many people imagine,neg
14,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines pose non-trivial risks'}",0.16,one_slider,Researchers,insist,vaccines pose non-trivial risks,neg
14,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccinating children is a crucial measure for public health'}",0.7,one_slider,Scientists,think,vaccinating children is a crucial measure for public health,neut
15,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'there is no link between vaccines and autism'}",0.94,one_slider,Scientists,point out,there is no link between vaccines and autism,pos
15,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'children should be required to get vaccinated'}",0.78,one_slider,Doctors,argue,children should be required to get vaccinated,neg
15,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.96,one_slider,Doctors,suspect,we have basically eradicated measles,pos
15,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.04,one_slider,Researchers,suspect,the absolute safety of vaccines is a misconception,pos
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.87,one_slider,Scientists,claim,people have sometimes still gotten sick,neg
15,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.3,one_slider,Researchers,point out,parents should have a choice in whether they vaccinate their children,pos
15,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines are not as safe as many people imagine'}",0.14,one_slider,Doctors,insist,vaccines are not as safe as many people imagine,neg
15,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.83,one_slider,Scientists,show,the benefits of getting vaccinated far outweigh the risks,pos
15,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.05,one_slider,Researchers,say,thimerosol,neut
15,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.1,one_slider,Researchers,say,vaccines are not as effective as people think,neut
15,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines are a safe and effective way to save lives'}",0.94,one_slider,Scientists,find,vaccines are a safe and effective way to save lives,pos
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",0.84,one_slider,Scientists,claim,vaccines do not cause autism,neg
15,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.81,one_slider,Researchers,believe,we need to be more aware of the risks posed by vaccines,neut
15,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",0.88,one_slider,Scientists,suspect,vaccinating children is a crucial measure for public health,pos
15,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.14,one_slider,Researchers,show,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,pos
15,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.9,one_slider,Doctors,point out,without the vaccine,pos
15,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.85,one_slider,Scientists,think,many diseases can be contained with vaccines,neut
15,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines have saved countless lives'}",0.95,one_slider,Doctors,find,vaccines have saved countless lives,pos
15,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.07,one_slider,Scientists,argue,getting vaccinated can pose serious risks,neg
15,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines pose non-trivial risks'}",0.1,one_slider,Scientists,find,vaccines pose non-trivial risks,pos
15,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the vaccine-autism link is entirely a myth'}",0.97,one_slider,Doctors,think,the vaccine-autism link is entirely a myth,neut
15,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.05,one_slider,Researchers,insist,the mercury contained in vaccines is linked to autism risk,neg
15,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.1,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children,neut
15,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'many children have shown adverse reactions to vaccines'}",0.06,one_slider,Scientists,insist,many children have shown adverse reactions to vaccines,neg
15,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.88,one_slider,Doctors,say,concerns over vaccine injuries are generally unfounded,neut
15,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.93,one_slider,Doctors,believe,vaccines are effective at preventing diseases like measles,neut
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.05,one_slider,Scientists,claim,the campaign to get children vaccinated is driven in large part by drug companies,neg
15,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the study linking vaccines to autism has been debunked'}",0.95,one_slider,Scientists,argue,the study linking vaccines to autism has been debunked,neg
15,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.94,one_slider,Scientists,show,the link between vaccines and autism is unfounded,pos
15,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not guarantee immunity'}",0.1,one_slider,Researchers,think,vaccines do not guarantee immunity,neut
16,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.07,one_slider,Researchers,point out,the mercury contained in vaccines is linked to autism risk,pos
16,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.69,one_slider,Doctors,suspect,we have basically eradicated measles,pos
16,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.94,one_slider,Doctors,find,vaccines are effective at preventing diseases like measles,pos
16,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'getting vaccinated can pose serious risks'}",0.08,one_slider,Researchers,say,getting vaccinated can pose serious risks,neut
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'many diseases can be contained with vaccines'}",0.98,one_slider,Doctors,believe,many diseases can be contained with vaccines,neut
16,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.13,one_slider,Researchers,find,parents should have a choice in whether they vaccinate their children,pos
16,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.95,one_slider,Researchers,argue,concerns over vaccine injuries are generally unfounded,neg
16,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not cause autism'}",0.95,one_slider,Researchers,think,vaccines do not cause autism,neut
16,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.04,one_slider,Doctors,think,vaccines were responsible for some cases of autism in children,neut
16,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'children should be required to get vaccinated'}",0.98,one_slider,Doctors,say,children should be required to get vaccinated,neut
16,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Scientists,claim,vaccinating children is a crucial measure for public health,neg
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.32,one_slider,Doctors,believe,the campaign to get children vaccinated is driven in large part by drug companies,neut
16,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.93,one_slider,Researchers,show,the link between vaccines and autism is unfounded,pos
16,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.16,one_slider,Researchers,show,vaccines pose non-trivial risks,pos
16,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.2,one_slider,Researchers,think,we need to be more aware of the risks posed by vaccines,neut
16,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the study linking vaccines to autism has been debunked'}",0.94,one_slider,Doctors,say,the study linking vaccines to autism has been debunked,neut
16,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.94,one_slider,Researchers,point out,the vaccine-autism link is entirely a myth,pos
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.11,one_slider,Scientists,insist,vaccines are not as effective as people think,neg
16,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines do not guarantee immunity'}",0.5,one_slider,Scientists,show,vaccines do not guarantee immunity,pos
16,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.27,one_slider,Scientists,suspect,thimerosol,pos
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.95,one_slider,Doctors,believe,vaccines are a safe and effective way to save lives,neut
16,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'vaccines are not as safe as many people imagine'}",0.05,one_slider,Researchers,suspect,vaccines are not as safe as many people imagine,pos
16,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.04,one_slider,Doctors,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
16,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",0.95,one_slider,Scientists,claim,there is no link between vaccines and autism,neg
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",0.98,one_slider,Scientists,insist,vaccines have saved countless lives,neg
16,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.04,one_slider,Researchers,argue,many children have shown adverse reactions to vaccines,neg
16,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the absolute safety of vaccines is a misconception'}",0.14,one_slider,Doctors,find,the absolute safety of vaccines is a misconception,pos
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.99,one_slider,Scientists,insist,the benefits of getting vaccinated far outweigh the risks,neg
