workerid,stim,response,trial_type,subj,verb,cc
12,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the study linking vaccines to autism has been debunked'}",0.49,one_slider,Doctors,find,the study linking vaccines to autism has been debunked
12,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines do not cause autism'}",0.77,one_slider,Researchers,find,vaccines do not cause autism
12,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'many children have shown adverse reactions to vaccines'}",0.47,one_slider,Scientists,point out,many children have shown adverse reactions to vaccines
12,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.73,one_slider,Researchers,argue,people have sometimes still gotten sick
12,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.81,one_slider,Researchers,believe,vaccines are a safe and effective way to save lives
12,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.64,one_slider,Doctors,point out,concerns over vaccine injuries are generally unfounded
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.49,one_slider,Scientists,show,parents should have a choice in whether they vaccinate their children
12,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.29,one_slider,Scientists,think,vaccines pose non-trivial risks
12,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.65,one_slider,Doctors,insist,there is no link between vaccines and autism
12,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.87,one_slider,Scientists,point out,we have basically eradicated measles
12,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not guarantee immunity'}",0.29,one_slider,Scientists,claim,vaccines do not guarantee immunity
12,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'getting vaccinated can pose serious risks'}",0.23,one_slider,Scientists,claim,getting vaccinated can pose serious risks
12,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.77,one_slider,Researchers,claim,many diseases can be contained with vaccines
12,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.48,one_slider,Doctors,believe,without the vaccine
12,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as safe as many people imagine'}",0.3,one_slider,Doctors,say,vaccines are not as safe as many people imagine
12,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines have saved countless lives'}",0.81,one_slider,Researchers,argue,vaccines have saved countless lives
12,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.53,one_slider,Doctors,suspect,the campaign to get children vaccinated is driven in large part by drug companies
12,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'the vaccine-autism link is entirely a myth'}",0.87,one_slider,Scientists,find,the vaccine-autism link is entirely a myth
12,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.17,one_slider,Researchers,think,the benefits of getting vaccinated far outweigh the risks
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'children should be required to get vaccinated'}",0.85,one_slider,Scientists,show,children should be required to get vaccinated
12,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the link between vaccines and autism is unfounded'}",0.81,one_slider,Scientists,insist,the link between vaccines and autism is unfounded
12,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.9,one_slider,Researchers,insist,vaccines are effective at preventing diseases like measles
12,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.2,one_slider,Scientists,argue,the mercury contained in vaccines is linked to autism risk
12,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.85,one_slider,Scientists,show,we need to be more aware of the risks posed by vaccines
12,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.16,one_slider,Doctors,believe,vaccines were responsible for some cases of autism in children
12,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.52,one_slider,Doctors,suspect,the absolute safety of vaccines is a misconception
12,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.21,one_slider,Researchers,suspect,thimerosol
12,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccinating children is a crucial measure for public health'}",0.83,one_slider,Researchers,say,vaccinating children is a crucial measure for public health
12,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines are not as effective as people think'}",0.21,one_slider,Doctors,think,vaccines are not as effective as people think
12,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.24,one_slider,Researchers,say,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
13,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.09,one_slider,Scientists,point out,the benefits of getting vaccinated far outweigh the risks
13,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.72,one_slider,Researchers,insist,people have sometimes still gotten sick
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the link between vaccines and autism is unfounded'}",0.15,one_slider,Doctors,think,the link between vaccines and autism is unfounded
13,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccinating children is a crucial measure for public health'}",0.49,one_slider,Doctors,argue,vaccinating children is a crucial measure for public health
13,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.6,one_slider,Researchers,point out,vaccines are effective at preventing diseases like measles
13,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines do not guarantee immunity'}",0.66,one_slider,Doctors,say,vaccines do not guarantee immunity
13,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'getting vaccinated can pose serious risks'}",0.66,one_slider,Doctors,believe,getting vaccinated can pose serious risks
13,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the vaccine-autism link is entirely a myth'}",0.27,one_slider,Researchers,claim,the vaccine-autism link is entirely a myth
13,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'there is no link between vaccines and autism'}",0.25,one_slider,Doctors,believe,there is no link between vaccines and autism
13,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.48,one_slider,Doctors,say,vaccines are not as effective as people think
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.2,one_slider,Doctors,think,parents should have a choice in whether they vaccinate their children
13,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.61,one_slider,Doctors,argue,we need to be more aware of the risks posed by vaccines
13,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.71,one_slider,Doctors,show,we have basically eradicated measles
13,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'children should be required to get vaccinated'}",0.63,one_slider,Scientists,show,children should be required to get vaccinated
13,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.5,one_slider,Scientists,insist,concerns over vaccine injuries are generally unfounded
13,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines pose non-trivial risks'}",0.65,one_slider,Doctors,point out,vaccines pose non-trivial risks
13,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.62,one_slider,Doctors,find,many diseases can be contained with vaccines
13,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the absolute safety of vaccines is a misconception'}",0.51,one_slider,Doctors,find,the absolute safety of vaccines is a misconception
13,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.24,one_slider,Researchers,insist,the study linking vaccines to autism has been debunked
13,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'many children have shown adverse reactions to vaccines'}",0.52,one_slider,Doctors,suspect,many children have shown adverse reactions to vaccines
13,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.64,one_slider,Doctors,claim,the campaign to get children vaccinated is driven in large part by drug companies
13,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.48,one_slider,Scientists,suspect,the mercury contained in vaccines is linked to autism risk
13,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are not as safe as many people imagine'}",0.61,one_slider,Researchers,say,vaccines are not as safe as many people imagine
13,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines have saved countless lives'}",0.59,one_slider,Researchers,show,vaccines have saved countless lives
13,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.71,one_slider,Researchers,argue,without the vaccine
13,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.49,one_slider,Doctors,suspect,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
13,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines are a safe and effective way to save lives'}",0.62,one_slider,Doctors,think,vaccines are a safe and effective way to save lives
13,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines do not cause autism'}",0.36,one_slider,Researchers,find,vaccines do not cause autism
13,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.44,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children
13,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.44,one_slider,Scientists,claim,thimerosol
14,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.92,one_slider,Doctors,say,parents should have a choice in whether they vaccinate their children
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.5,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children
14,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.16,one_slider,Researchers,claim,many diseases can be contained with vaccines
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the study linking vaccines to autism has been debunked'}",0.24,one_slider,Researchers,show,the study linking vaccines to autism has been debunked
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'many children have shown adverse reactions to vaccines'}",0.21,one_slider,Researchers,show,many children have shown adverse reactions to vaccines
14,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.25,one_slider,Doctors,find,people have sometimes still gotten sick
14,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",0.76,one_slider,Scientists,claim,vaccines do not cause autism
14,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.76,one_slider,Doctors,suspect,the benefits of getting vaccinated far outweigh the risks
14,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.27,one_slider,Researchers,find,the mercury contained in vaccines is linked to autism risk
14,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'children should be required to get vaccinated'}",0.78,one_slider,Scientists,think,children should be required to get vaccinated
14,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.52,one_slider,Researchers,show,the link between vaccines and autism is unfounded
14,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.2,one_slider,Scientists,point out,the campaign to get children vaccinated is driven in large part by drug companies
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.08,one_slider,Researchers,believe,thimerosol
14,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.83,one_slider,Researchers,think,without the vaccine
14,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines have saved countless lives'}",0.84,one_slider,Doctors,suspect,vaccines have saved countless lives
14,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the vaccine-autism link is entirely a myth'}",0.84,one_slider,Researchers,insist,the vaccine-autism link is entirely a myth
14,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.9,one_slider,Researchers,say,vaccines are a safe and effective way to save lives
14,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.89,one_slider,Researchers,find,we need to be more aware of the risks posed by vaccines
14,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.94,one_slider,Doctors,claim,vaccines are effective at preventing diseases like measles
14,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.96,one_slider,Doctors,insist,we have basically eradicated measles
14,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the absolute safety of vaccines is a misconception'}",0.83,one_slider,Scientists,point out,the absolute safety of vaccines is a misconception
14,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.15,one_slider,Scientists,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
14,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not guarantee immunity'}",0.12,one_slider,Doctors,point out,vaccines do not guarantee immunity
14,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'getting vaccinated can pose serious risks'}",0.09,one_slider,Scientists,suspect,getting vaccinated can pose serious risks
14,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'there is no link between vaccines and autism'}",0.87,one_slider,Doctors,argue,there is no link between vaccines and autism
14,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.51,one_slider,Researchers,believe,concerns over vaccine injuries are generally unfounded
14,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.21,one_slider,Doctors,say,vaccines are not as effective as people think
14,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.12,one_slider,Doctors,argue,vaccines are not as safe as many people imagine
14,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines pose non-trivial risks'}",0.16,one_slider,Researchers,insist,vaccines pose non-trivial risks
14,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccinating children is a crucial measure for public health'}",0.7,one_slider,Scientists,think,vaccinating children is a crucial measure for public health
15,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'there is no link between vaccines and autism'}",0.94,one_slider,Scientists,point out,there is no link between vaccines and autism
15,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'children should be required to get vaccinated'}",0.78,one_slider,Doctors,argue,children should be required to get vaccinated
15,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.96,one_slider,Doctors,suspect,we have basically eradicated measles
15,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.04,one_slider,Researchers,suspect,the absolute safety of vaccines is a misconception
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.87,one_slider,Scientists,claim,people have sometimes still gotten sick
15,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.3,one_slider,Researchers,point out,parents should have a choice in whether they vaccinate their children
15,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines are not as safe as many people imagine'}",0.14,one_slider,Doctors,insist,vaccines are not as safe as many people imagine
15,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.83,one_slider,Scientists,show,the benefits of getting vaccinated far outweigh the risks
15,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.05,one_slider,Researchers,say,thimerosol
15,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.1,one_slider,Researchers,say,vaccines are not as effective as people think
15,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines are a safe and effective way to save lives'}",0.94,one_slider,Scientists,find,vaccines are a safe and effective way to save lives
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",0.84,one_slider,Scientists,claim,vaccines do not cause autism
15,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.81,one_slider,Researchers,believe,we need to be more aware of the risks posed by vaccines
15,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",0.88,one_slider,Scientists,suspect,vaccinating children is a crucial measure for public health
15,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.14,one_slider,Researchers,show,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
15,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.9,one_slider,Doctors,point out,without the vaccine
15,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.85,one_slider,Scientists,think,many diseases can be contained with vaccines
15,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines have saved countless lives'}",0.95,one_slider,Doctors,find,vaccines have saved countless lives
15,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.07,one_slider,Scientists,argue,getting vaccinated can pose serious risks
15,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines pose non-trivial risks'}",0.1,one_slider,Scientists,find,vaccines pose non-trivial risks
15,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the vaccine-autism link is entirely a myth'}",0.97,one_slider,Doctors,think,the vaccine-autism link is entirely a myth
15,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.05,one_slider,Researchers,insist,the mercury contained in vaccines is linked to autism risk
15,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.1,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children
15,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'many children have shown adverse reactions to vaccines'}",0.06,one_slider,Scientists,insist,many children have shown adverse reactions to vaccines
15,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.88,one_slider,Doctors,say,concerns over vaccine injuries are generally unfounded
15,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.93,one_slider,Doctors,believe,vaccines are effective at preventing diseases like measles
15,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.05,one_slider,Scientists,claim,the campaign to get children vaccinated is driven in large part by drug companies
15,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the study linking vaccines to autism has been debunked'}",0.95,one_slider,Scientists,argue,the study linking vaccines to autism has been debunked
15,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.94,one_slider,Scientists,show,the link between vaccines and autism is unfounded
15,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not guarantee immunity'}",0.1,one_slider,Researchers,think,vaccines do not guarantee immunity
16,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.07,one_slider,Researchers,point out,the mercury contained in vaccines is linked to autism risk
16,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.69,one_slider,Doctors,suspect,we have basically eradicated measles
16,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.94,one_slider,Doctors,find,vaccines are effective at preventing diseases like measles
16,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'getting vaccinated can pose serious risks'}",0.08,one_slider,Researchers,say,getting vaccinated can pose serious risks
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'many diseases can be contained with vaccines'}",0.98,one_slider,Doctors,believe,many diseases can be contained with vaccines
16,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.13,one_slider,Researchers,find,parents should have a choice in whether they vaccinate their children
16,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.95,one_slider,Researchers,argue,concerns over vaccine injuries are generally unfounded
16,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not cause autism'}",0.95,one_slider,Researchers,think,vaccines do not cause autism
16,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.04,one_slider,Doctors,think,vaccines were responsible for some cases of autism in children
16,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'children should be required to get vaccinated'}",0.98,one_slider,Doctors,say,children should be required to get vaccinated
16,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Scientists,claim,vaccinating children is a crucial measure for public health
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.32,one_slider,Doctors,believe,the campaign to get children vaccinated is driven in large part by drug companies
16,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.93,one_slider,Researchers,show,the link between vaccines and autism is unfounded
16,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.16,one_slider,Researchers,show,vaccines pose non-trivial risks
16,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.2,one_slider,Researchers,think,we need to be more aware of the risks posed by vaccines
16,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the study linking vaccines to autism has been debunked'}",0.94,one_slider,Doctors,say,the study linking vaccines to autism has been debunked
16,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.94,one_slider,Researchers,point out,the vaccine-autism link is entirely a myth
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.11,one_slider,Scientists,insist,vaccines are not as effective as people think
16,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines do not guarantee immunity'}",0.5,one_slider,Scientists,show,vaccines do not guarantee immunity
16,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.27,one_slider,Scientists,suspect,thimerosol
16,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.95,one_slider,Doctors,believe,vaccines are a safe and effective way to save lives
16,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'vaccines are not as safe as many people imagine'}",0.05,one_slider,Researchers,suspect,vaccines are not as safe as many people imagine
16,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.04,one_slider,Doctors,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
16,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",0.95,one_slider,Scientists,claim,there is no link between vaccines and autism
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",0.98,one_slider,Scientists,insist,vaccines have saved countless lives
16,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.04,one_slider,Researchers,argue,many children have shown adverse reactions to vaccines
16,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the absolute safety of vaccines is a misconception'}",0.14,one_slider,Doctors,find,the absolute safety of vaccines is a misconception
16,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.99,one_slider,Scientists,insist,the benefits of getting vaccinated far outweigh the risks
16,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.51,one_slider,Researchers,point out,people have sometimes still gotten sick
16,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.98,one_slider,Scientists,claim,without the vaccine
17,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.07,one_slider,Scientists,insist,the mercury contained in vaccines is linked to autism risk
17,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the vaccine-autism link is entirely a myth'}",1,one_slider,Scientists,show,the vaccine-autism link is entirely a myth
17,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0,one_slider,Researchers,point out,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
17,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the study linking vaccines to autism has been debunked'}",1,one_slider,Researchers,suspect,the study linking vaccines to autism has been debunked
17,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are effective at preventing diseases like measles'}",1,one_slider,Doctors,say,vaccines are effective at preventing diseases like measles
17,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",1,one_slider,Doctors,suspect,children should be required to get vaccinated
17,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'many children have shown adverse reactions to vaccines'}",0.16,one_slider,Doctors,find,many children have shown adverse reactions to vaccines
17,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",1,one_slider,Doctors,claim,vaccines do not cause autism
17,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines pose non-trivial risks'}",0.31,one_slider,Researchers,point out,vaccines pose non-trivial risks
17,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.2,one_slider,Doctors,show,thimerosol
17,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'the absolute safety of vaccines is a misconception'}",0.68,one_slider,Researchers,say,the absolute safety of vaccines is a misconception
17,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines have saved countless lives'}",1,one_slider,Doctors,think,vaccines have saved countless lives
17,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.03,one_slider,Doctors,believe,vaccines were responsible for some cases of autism in children
17,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'there is no link between vaccines and autism'}",1,one_slider,Scientists,say,there is no link between vaccines and autism
17,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.98,one_slider,Researchers,insist,concerns over vaccine injuries are generally unfounded
